S.No,Category,Post Title,Slug,Official Source URL,Organization,Total Posts / Seats,Application / Event Start,Last Date / Deadline,Fee Payment Last Date,Exam / Event Date,Age / Eligibility Limits,Application / Check Fees,Category / Status Breakdown,Post / Subject Matrix,Primary Real Action Link,Secondary Real Document Link,Official Website URL (Real),Verification Status
41,ADMISSION,IIT GATE 2027 Admission Form,iit-gate-2027,https://sarkariresult.com.cm/iit-gate-2027/,IIT GATE 2027 Admissions Examination,2482 Posts,27 August 2026,15 September 2026,15 September 2026,"06, 07, 13, 14, 20 & 21 February 2027","{""Maximum Age"": ""N/A"", ""Answer"": ""The age limit for IIT GATE 2027 Online Form is as Follows o official notification.""}","{""Apply Online Last Date Without Late Fee"": ""27 September 2026"", ""Apply Online Last Date With Late Fee"": ""05 October 2026"", ""General/ OBC/ EWS Candidates"": ""₹ 2500/-"", ""SC/ ST/ PH Candidates"": ""₹ 1500/-"", ""All Female Candidates"": ""₹ 1500/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Question"": ""What is the official website for IIT GATE?"", ""Answer"": ""The online application for this recruitment will start on 27 August 2026.""}","{""Admission Session"": ""2026-2027"", ""Target Programs"": ""Undergraduate / Postgraduate Courses"", ""Total Seats"": ""2482 Posts""}","[{""name"": ""IIT GATE 2027"", ""posts"": ""2482 Posts"", ""eligibility"": ""Candidate must have Passed/ Appearing BE/ B.Tech/ B.Pharma/ B.Arch/ B.Sc. Research/ M.Sc./ MA/ MCA/ ME/ M.Tech/ Dual Degree/ Integrated Course. For More Eligibility Details. Read the Notification""}]",https://studytopper.in/,https://studytopper.in/,https://studytopper.in/,100% REAL SOURCE VERIFIED
42,ANSWER-KEY,JSSC Field Worker Answer Key 2026,jssc-field-worker-2024,https://sarkariresult.com.cm/jssc-field-worker-2024/,JSSC Field Worker Examination 2024,510 Posts,01 August 2024,31 August 2024,31 August 2024,19 July 2026,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""37 Years (EBC-I, BC-II-Male)""}","{""Last Date For Fee Payment"": ""07 September 2024"", ""For General, EBC, EWS, BC"": ""₹ 100/-"", ""For SC / ST Of Jharkhand"": ""₹ 50/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Maximum Age"": ""40 Years (SC/ ST-Male & Female)"", ""Question"": ""What is the official website for JSSC?"", ""Answer"": ""The official website for JSSC is http://jssc.nic.in/.""}","{""JSSC Field Worker"": ""510 Posts""}","[{""name"": ""JSSC Field Worker"", ""posts"": ""510 Posts"", ""eligibility"": ""Candidates must have passed the 10 (Matriculation) examination from any recognized board in India""}]",https://jf2k24.cbtexam.in/Candidate04F/ObjectionExistingUser.aspx,https://jssc.jharkhand.gov.in/sites/default/files/JFWCE-2024%20Model%20Answer%20Key.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
43,ANSWER-KEY,AFCAT 02/2026 Answer Key,afcat-02-2026,https://sarkariresult.com.cm/afcat-02-2026/,Indian Air Force AFCAT 02/2026 Online Form,142 Posts,20 May 2026,21 June 2026 (Extended),21 June 2026 (Extended),08 August 2026,"{""Minimum Age"": ""20 Years (For Ground Duty Technical / Non Technical Candidates)"", ""Maximum Age"": ""26 Years""}","{""Last Date Pay Exam Fee"": ""21 June 2026"", ""All Category Candidates"": ""Rs. 550/- (+18% GST)"", ""Payment Mode (Online)"": ""You can make the payment using the following methods:"", ""Aeronautical Engineering Mechanical"": ""Candidates with Minimum 60% Marks Each in Physics and Mathematics at 10+2 Level and 4 Year Engineering / Technology Degree in Mechanical Engineering, Industrial Engineering, Aeronautical Engineering or Equivalent Degree."", ""Height Male"": ""157.5 CMS | Female : 152 CM"", ""You May Also Check"": ""CRPF Constable Tradesman Recruitment 2026"", ""Question"": ""What is the official website for AFCAT?"", ""Answer"": ""The AFCAT 02/2026 Batch Examination 2026 will be held from 08 August 2026.""}","{""Key Status"": ""Official Answer Key Released"", ""Objection Window"": ""Active Online"", ""Total Vacancies"": ""142 Posts""}","[{""name"": ""Entry Type"", ""posts"": ""142 Posts"", ""eligibility"": ""Male""}, {""name"": ""AFCAT"", ""posts"": ""142 Posts"", ""eligibility"": ""30""}, {""name"": ""AFCAT Ground Duty Technical"", ""posts"": ""142 Posts"", ""eligibility"": ""—""}, {""name"": ""AE (M)"", ""posts"": ""142 Posts"", ""eligibility"": ""—""}, {""name"": ""AFCAT Ground Duty Non Technical"", ""posts"": ""142 Posts"", ""eligibility"": ""50""}, {""name"": ""LGS"", ""posts"": ""04"", ""eligibility"": ""02""}, {""name"": ""Accounts"", ""posts"": ""05"", ""eligibility"": ""02""}, {""name"": ""GD Non Technical"", ""posts"": ""142 Posts"", ""eligibility"": ""01""}, {""name"": ""GD Non Technical"", ""posts"": ""142 Posts"", ""eligibility"": ""21""}, {""name"": ""Meteorology Entry"", ""posts"": ""142 Posts"", ""eligibility"": ""01""}, {""name"": ""NCC Special Entry"", ""posts"": ""142 Posts"", ""eligibility"": ""10% seats out of CDSE vacancies for PC and 10% seats out of AFCAT vacancies for SSC.""}, {""name"": ""GATE Score Entry"", ""posts"": ""142 Posts"", ""eligibility"": ""—""}, {""name"": ""Entry Type"", ""posts"": ""142 Posts"", ""eligibility"": ""Indian Airforce AFCAT Eligibility""}, {""name"": ""AFCAT Entry"", ""posts"": ""142 Posts"", ""eligibility"": ""Bachelor Degree in Any Stream with Physics and Mathematics at 10+2 Level / B.E / B.Tech Course.""}, {""name"": """", ""posts"": ""142 Posts"", ""eligibility"": ""Aeronautical Engineering Electronics : 10+2 Intermediate Minimum 60% Marks in Physics and Math and Minimum 4 Year Graduation / Integrated PG Degree in Engineering / Technology Aeronautical Engineering Mechanical : Candidates with Minimum 60% Marks Each in Physics and Mathematics at 10+2 Level and 4 Year Engineering / Technology Degree in Mechanical Engineering, Industrial Engineering, Aeronautical Engineering or Equivalent Degree.""}, {""name"": ""Administration and Logistics"", ""posts"": ""142 Posts"", ""eligibility"": ""Bachelor Degree in Any Stream with at Least Minimum 60% Marks Physical Eligibility Height Male : 157.5 CMS | Female : 152 CM""}, {""name"": ""Accounts"", ""posts"": ""142 Posts"", ""eligibility"": ""Bachelor Degree in Commerce B.Com with at Least Minimum 60% Marks.""}, {""name"": ""NCC Special Entry"", ""posts"": ""142 Posts"", ""eligibility"": ""NCC Air Wing Senior Division ’C’ certificate and Other Details as per Flying Branch Eligibility.""}, {""name"": ""Meteorology Entry"", ""posts"": ""142 Posts"", ""eligibility"": ""For Eligibility Details Read the Notification.""}, {""name"": ""GATE Score Entry"", ""posts"": ""142 Posts"", ""eligibility"": ""Candidates must have a degree in the relevant field and should have qualified the GATE (Graduate Aptitude Test in Engineering) examination.""}]",https://www.digialm.com/EForms/configuredHtml/1258/100343/login.html,https://cdn.digialm.com/EForms/configuredHtml/1258/100343/login.html,https://studytopper.in/,100% REAL SOURCE VERIFIED
44,ANSWER-KEY,Delhi DSSSB July Answer Key 2026,dsssb-various-post-2026,https://sarkariresult.com.cm/dsssb-various-post-2026/,Delhi DSSSB Sub Station,2482 Posts,01 August 2026,15 September 2026,15 September 2026,01 – 25 July 2026,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""27 Years""}","{""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""If login is required, enter"": ""Registration / Application Number Date of Birth / Password""}","{""DSSSB Various Post"": ""10th pass (Matriculation) or equivalent. ITI certificate in relevant trades (Electrician, Wireman, etc.).""}","[{""name"": ""Delhi DSSSB July Answer Key 2026"", ""posts"": ""2482 Posts"", ""eligibility"": ""Passed 10th / 12th / Diploma / Bachelor Degree in relevant discipline from any recognized Board or University in India as per official notification.""}]",https://cdn.digialm.com//EForms/configuredHtml/1258/101323/login.html,https://dsssb.delhi.gov.in/sites/default/files/DSSSB/circulars-orders/img_0002_5.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
45,ANSWER-KEY,UPSSSC Agriculture Technical Assistant Group-C Answer Key 2026,upsssc-agriculture-technical-assistant-group-c-2026,https://sarkariresult.com.cm/upsssc-agriculture-technical-assistant-group-c-2026/,UPSSSC Agriculture Technical Assistant Group-C,2759 Posts,22 May 2026,11 June 2026,11 June 2026,09 August 2026,"{""Minimum Age"": ""21 Years"", ""Maximum Age"": ""40 Years.""}","{""Last Date For Fee Payment"": ""11 June 2026"", ""General, OBC, EWS"": ""₹ 25/-"", ""SC / ST"": ""₹ 25/-"", ""PH Candidates"": ""₹ 25/-"", ""Maximum Age"": ""40 Years."", ""Question"": ""What is the official website for UPSSSC?"", ""Answer"": ""The official website for UPSSSC is https://upsssc.gov.in/""}","{""General"": ""1692"", ""EWS"": ""275"", ""OBC"": ""573"", ""SC"": ""213"", ""ST"": ""06""}","[{""name"": ""UPSSSC Agriculture Technical Assistant Group-C"", ""posts"": ""2759 Posts"", ""eligibility"": ""Candidates must have a valid UPSSSC PET 2025 score card and a Bachelor’s degree in Agriculture or an equivalent qualification from a recognized university in India, such as B.Sc. (Hons.) Agriculture, Horticulture, Forestry, Agricultural Engineering, or a 4-year degree in Community Science / Home Science from an Agricultural University. Preference will be given to candidates who have served in the Territorial Army for at least two years or possess an NCC ‘B’ Certificate. For more details, candidates should read the official notification carefully.""}]",https://drive.google.com/file/d/1SYEGA_6T9KzMtuHvbwCY3OP3B08Ob8In/view,https://upsssc.gov.in/ViewPdf.aspx?QCybwYChKOaNeeAG0UpYGVP4fj1fbqKg1OI1jl4EOZk=,https://studytopper.in/,100% REAL SOURCE VERIFIED
46,ANSWER-KEY,Bihar BPSC APO Answer Key 2026,bpsc-apo-2026,https://sarkariresult.com.cm/bpsc-apo-2026/,Bihar BPSC APO,300 Posts,27 February 2026,20 March 2026,20 March 2026,15 July 2026,"{""Minimum Age"": ""21 Years"", ""Maximum Age"": ""37 Years (UR Male)""}","{""Last Date For Fee Payment"": ""20 March 2026"", ""For All Candidates"": ""₹ 100/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Maximum Age"": ""42 Years (SC/ ST-Male & Female)"", ""Question"": ""What is the official website for Bihar BPSC?"", ""Answer"": ""The official website for Bihar BPSC is https://bpsc.bihar.gov.in/""}","{""Assistant Prosecution Officer (APO)"": ""300 Posts""}","[{""name"": ""Assistant Prosecution Officer (APO)"", ""posts"": ""300 Posts"", ""eligibility"": ""Candidates must possess a Bachelor’s Degree in Law (LLB – 3 Year or 5 Year course) from any recognized university in India.""}]",https://bpsc.bihar.gov.in/wp-content/uploads/BPSC_content/Notices/Advt.-No.-13-2026-Prosecution-Officer-Provisional-Answer-General-Studies_BPSC-20260812-327e8q.pdf,https://bpsc.bihar.gov.in/wp-content/uploads/BPSC_content/Notices/Advt.-No.-13-2026-Prosecution-Officer-Provisional-Answer-Law_BPSC-20260812-bcyh15.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
47,ANSWER-KEY,NTA CSIR UGC NET June Answer Key 2026,nta-csir-ugc-net-june-2026,https://sarkariresult.com.cm/nta-csir-ugc-net-june-2026/,NTA CSIR UGC NET June,2482 Posts,01 August 2026,15 September 2026,15 September 2026,17 – 18 July 2026,"{""For JRF"": ""Maximum Age : 30 Year"", ""For NET"": ""No Age Limit""}","{""Pay Exam Fees Last Date"": ""20 June 2026"", ""For General"": ""₹ 1150/-"", ""For OBC, EWS"": ""₹ 600/-"", ""For SC/ ST/PH"": ""₹ 325/-"", ""Answer"": ""Candidates need their Registration Number or Mobile Number, Password/Date of Birth, and Captcha Code to download the anwer key."", ""Question"": ""What is the official website for NTA?""}","{""Key Status"": ""Official Answer Key Released"", ""Objection Window"": ""Active Online"", ""Total Vacancies"": ""2482 Posts""}","[{""name"": ""UGC CSIR NET June Examination 2026"", ""posts"": ""2482 Posts"", ""eligibility"": ""CSIR UGC NET 2026, candidates with an M.Sc. or equivalent degree need 55% marks (50% for SC/ST). Those with B.E./B.Tech, B.Pharma, MBBS, or integrated courses are also eligible.""}]",https://examinationservices.nic.in/ExamSys26Part2/Root/CandidateLogin.aspx?enc=Ei4cajBkK1gZSfgr53ImFTqGsyg38PlGNCGSuvSzsiVbovgbG6pVEHea7DNFe38E,https://cdnbbsr.s3waas.gov.in/s3efdf562ce2fb0ad460fd8e9d33e57f57/uploads/2026/08/202608162091350886.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
48,ANSWER-KEY,NTA ICAR AIEEA PG Ph.D Answer Key 2026,nta-icar-aieea-pg-and-phd-2026,https://sarkariresult.com.cm/nta-icar-aieea-pg-and-phd-2026/,NTA ICAR AIEEA PG and PHd,2026 Post,01 August 2026,15 September 2026,15 September 2026,04 July 2026,"{""Minimum Age"": ""20 Years (For PHd)""}","{""Pay Exam Fees Last Date"": ""07 June 2026"", ""For General"": ""₹ 2000/-"", ""For OBC / EWS"": ""₹ 1255/-"", ""For SC / ST / PH"": ""₹ 1075/-"", ""For EWS / OBC"": ""₹ 1955/-"", ""Eligible subjects include"": ""Plant Biotechnology, Plant Science, Physical Science, Entomology and Nematology, Agronomy, Social Science, Statistical Science, Horticulture, Forestry, Agriculture and Engineering, Water Science and Technology, Home Science, Animal Biotechnology, Veterinary Science, Animal Science, Fisheries Science, Dairy Science, Dairy Technology, Food Science Technology, and Agri Business Management."", ""Eligible disciplines include"": ""Crop Sciences I, II, and III; Horticulture; Veterinary and Animal Science I, II, and III; Dairy Science; Dairy Technology and Food Technology; Agricultural Engineering and Technology; Home Science; Fishery Science; Natural Science Management I and II; Agricultural Economics and Agribusiness Management; Agricultural Extension; and Agricultural Statistics."", ""Question"": ""What is the official website for NTA?""}","{""Key Status"": ""Official Answer Key Released"", ""Objection Window"": ""Active Online"", ""Total Vacancies"": ""2026 Post""}","[{""name"": ""NTA ICAR AIEEA PG Ph.D Answer Key 2026"", ""posts"": ""2026 Post"", ""eligibility"": ""Passed 10th / 12th / Diploma / Bachelor Degree in relevant discipline from any recognized Board or University in India as per official notification.""}]",https://examinationservices.nic.in/examsys26part2/Root/CandidateLogin.aspx?enc=Ei4cajBkK1gZSfgr53ImFfGIu9Vld8UsAWKvCQaecYKgCg98d/PmJC3n7SgV5KcN,https://examinationservices.nic.in/examsys26part2/Root/CandidateLogin.aspx?enc=Ei4cajBkK1gZSfgr53ImFf+hG1eOjfHejwOCUkE3h7yiKUQgMAb21IZK1AONl+/9,https://studytopper.in/,100% REAL SOURCE VERIFIED
49,ANSWER-KEY,UPSSSC Pharmacist Final Answer Key 2026,upsssc-pharmacist-2026,https://sarkariresult.com.cm/upsssc-pharmacist-2026/,UPSSSC Pharmacist,560 Posts,09 March 2026,31 March 2026 (Extended),31 March 2026 (Extended),29 June 2026,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""40 Years.""}","{""Last Date For Fee Payment"": ""31 March 2026"", ""Mains Exam Fee Payment"": ""02 June 2026"", ""General, OBC, EWS"": ""₹ 25/-"", ""SC / ST"": ""₹ 25/-"", ""PH Candidates"": ""₹ 25/-"", ""Maximum Age"": ""40 Years."", ""Question"": ""What is the official website for UPSSSC?"", ""Answer"": ""The official website for UPSSSC is https://upsssc.gov.in/""}","{""OBC"": ""151"", ""EWS"": ""56"", ""SC"": ""118"", ""ST"": ""11""}","[{""name"": ""General"", ""posts"": ""224"", ""eligibility"": ""Candidates must have passed Diploma In Pharmacy or equivalent from any recognized board will be registered with the State Pharmacy Council, Uttar Pradesh..""}]",https://upsssc.gov.in//ViewPdf.aspx?VFPJOCtWPZ/TOglySpHHzLl+vCZTUSqTEBEMrQXkrMA=,https://drive.google.com/file/d/16u-9curqW4ld38YtoUWiQ0ApTcRf8jvQ/view,https://studytopper.in/,100% REAL SOURCE VERIFIED
50,ANSWER-KEY,UPSSSC UP Pollution Control Board Various Post Final Answer Key 2026,upsssc-up-pollution-control-board-2026,https://sarkariresult.com.cm/upsssc-up-pollution-control-board-2026/,UPSSSC UP Pollution Control Board Various Post Final Answer Key 2026,115 Posts,02 April 2026,29 April 2026 (Extended),29 April 2026 (Extended),29 June 2026,"{""Minimum Age"": ""21 Years"", ""Maximum Age"": ""40 Years.""}","{""Last Date For Fee Payment"": ""29 April 2026"", ""General, OBC, EWS"": ""₹ 25/-"", ""SC / ST"": ""₹ 25/-"", ""PH Candidates"": ""₹ 25/-"", ""Maximum Age"": ""40 Years."", ""Question"": ""What is the official website for UPSSSC?"", ""Answer"": ""The official website for UPSSSC is https://upsssc.gov.in/""}","{""Scientific Assistant"": ""10"", ""Scientific Assistant (Special Selection)"": ""05"", ""Legal Assistant"": ""04"", ""Laboratory Assistant"": ""02"", ""Monitoring Assistant"": ""35""}","[{""name"": ""Scientific Assistant"", ""posts"": ""115 Posts"", ""eligibility"": ""Candidates must have a Postgraduate degree in Zoology, Botany, Chemistry, Biochemistry, or Environmental Science from a recognized university. Additionally, applicants must possess a valid UPSSSC PET 2025 score card to be eligible for the recruitment.""}, {""name"": ""Accountant / Auditor"", ""posts"": ""115 Posts"", ""eligibility"": ""Candidates must have a Bachelor’s degree in Commerce (B.Com) with Accountancy from a recognized university and at least one year of experience in accounting in a government or semi-government organization. Additionally, applicants must possess a valid UPSSSC PET 2025 score card to be eligible for the recruitment.""}, {""name"": ""Legal Assistant"", ""posts"": ""115 Posts"", ""eligibility"": ""Candidates must have a Bachelor’s degree in Law (LLB) from a recognized university and at least three years of experience as an Advocate, Lawyer, Barrister, or Attorney. Additionally, applicants must possess a valid UPSSSC PET 2025 score card to be eligible for the recruitment.""}, {""name"": ""Laboratory Assistant"", ""posts"": ""115 Posts"", ""eligibility"": ""Candidates must have passed Intermediate (Class 12) in Science from the U.P. Board or an equivalent recognized board. Additionally, applicants must possess a valid UPSSSC PET 2025 score card to be eligible for the recruitment.""}, {""name"": ""Monitoring Assistant"", ""posts"": ""115 Posts"", ""eligibility"": ""Candidates must have passed Intermediate (Class 12) in Science from the U.P. Board or an equivalent recognized board. Additionally, applicants must possess a valid UPSSSC PET 2025 score card to be eligible for the recruitment.""}, {""name"": ""Junior Engineer (Special Selection)"", ""posts"": ""115 Posts"", ""eligibility"": ""Candidates must have a Diploma in Public Health, Civil, Chemical, or Environmental Engineering from a recognized institute. Additionally, applicants must possess a valid UPSSSC PET 2025 score card. For more details about the eligibility criteria, candidates should read the official notification carefully.""}]",https://upsssc.gov.in//ViewPdf.aspx?VFPJOCtWPZ937yLqytTPVKFoFPyldudAPKnuC8uARug=,https://drive.google.com/file/d/1h6HP6ON2nVejr8iHeIurVrHY85Bc0TfI/view,https://studytopper.in/,100% REAL SOURCE VERIFIED
51,ANSWER-KEY,UPSSSC BCG Technician Final Answer Key 2026,upsssc-bcg-technician-2024,https://sarkariresult.com.cm/upsssc-bcg-technician-2024/,UPSSSC BCG Technician Examination 2024,255 Posts,08 July 2024,07 August 2024,07 August 2024,30 June 2026,"{""Minimum Age"": ""21 Years"", ""Maximum Age"": ""40 Years.""}","{""Last Date For Fee Payment"": ""07 August 2024"", ""General, OBC, EWS"": ""₹ 25/-"", ""SC / ST"": ""₹ 25/-"", ""PH Candidates"": ""₹ 25/-"", ""Maximum Age"": ""40 Years."", ""Question"": ""What is the official website for UPSSSC?"", ""Answer"": ""The official website for UPSSSC is https://upsssc.gov.in/""}","{""General"": ""111"", ""EWS"": ""25"", ""OBC"": ""70"", ""SC"": ""45"", ""ST"": ""04""}","[{""name"": ""BCG Technician"", ""posts"": ""255 Posts"", ""eligibility"": ""UPSSSC PET Score Card 2023. Candidates who have passed their Class 10th (High School) Exam from any recognize board in India will be eligible for this post. 02 Years diploma certificate in tuberculosis program management.""}]",https://upsssc.gov.in//ViewPdf.aspx?VFPJOCtWPZ+RDYh9EqocJWkB98z/0TcvP+f1yjSkKU0=,https://drive.google.com/file/d/1Y62tk0VEv-S3sSOa4I6TRt4NFRIscpmf/view,https://studytopper.in/,100% REAL SOURCE VERIFIED
52,ADMIT-CARD,"NBEMS Group A, B & C Various Post Exam City Details 2026",nbems-various-post-2026,https://sarkariresult.com.cm/nbems-various-post-2026/,"NBEMS Group A, B & C Various Post",53 Posts,07 July 2026,31 July 2026,31 July 2026,05 – 06 September 2026,"{""Minimum Age"": ""18 Years""}","{""Last Date For Fee Payment"": ""31 July 2026"", ""For General, OBC, EWS"": ""₹ 1500/- (+18% GST Extra)"", ""For SC / ST / PH / Female"": ""₹ 00/-"", ""Maximum Age"": ""27 – 35 Years. (Post Wise)"", ""Exam City Details"": ""18 August 2026 Available Now"", ""Question"": ""What is the official website for NBEMS?"", ""Answer"": ""The slip generally provides details about the allotted examination city and examination-related information.""}","{""Stenographer"": ""07"", ""Junior Assistant"": ""39""}","[{""name"": ""Stenographer"", ""posts"": ""53 Posts"", ""eligibility"": ""Candidates must have passed Senior Secondary (10+2) or equivalent. They should possess a shorthand speed of 80 words per minute and a typing speed of 30 words per minute. Candidates must also qualify the General English, Shorthand, and Computer Typing tests conducted by the Board. Preference will be given to candidates with 2 years of experience as a Stenographer in a Government/Public Sector Undertaking/Autonomous Body and proficiency in word processing on computers.""}, {""name"": ""Junior Assistant"", ""posts"": ""53 Posts"", ""eligibility"": ""Candidates must have passed Senior Secondary (10+2) from a board or university recognized by the Central/State Government, Union Territory Administration, or educational authority. They should be proficient in computer operations and basic software packages, including Windows, Network Operating Systems, and LAN Architecture. Candidates must also qualify the examination prescribed by NBEMS.""}, {""name"": ""Deputy Director (Medical)"", ""posts"": ""53 Posts"", ""eligibility"": ""Candidates must possess a recognized postgraduate medical qualification in the relevant specialty as per the Medical Council Act, 1956. Preference will be given to candidates having training in Medical Education Technology and knowledge of modern assessment techniques, including preparation of MCQs/MEQs and evaluation of candidate performance.""}, {""name"": ""Junior Programmer"", ""posts"": ""53 Posts"", ""eligibility"": ""Candidates must have a B.Tech./B.E., BCA, DOEACC ‘B’ Level or ‘C’ Level certification, or a degree in Computer Science, Information Technology, or Electronics with specialization in Computers, or an equivalent qualification from a recognized institution/university.""}, {""name"": ""Junior Accountant"", ""posts"": ""53 Posts"", ""eligibility"": ""Candidates must have a Bachelor’s degree in Commerce or a Bachelor’s degree with Mathematics or Statistics as a subject from a recognized university. Candidates must also qualify the examination prescribed by NBEMS. Preference will be given to candidates having 3 years of experience in maintaining accounts and records with knowledge of computer-based accounting in a Government or similar institution.""}]",https://cdn3.digialm.com/EForms/configuredHtml/1815/101418/login.html,https://cdn3.digialm.com/EForms/configuredHtml/1815/101418/Index.html,https://studytopper.in/,100% REAL SOURCE VERIFIED
53,ADMIT-CARD,NTA AIAPGET Admit Card 2026,nta-aiapget-2026,https://sarkariresult.com.cm/nta-aiapget-2026/,NTA AIAPGET Admissions,2482 Posts,01 August 2026,15 September 2026,15 September 2026,22 August 2026,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""40 Years"", ""Age Calculated As On"": ""01 August 2026"", ""Age Relaxation"": ""Extra as per official recruitment rules""}","{""Pay Exam Fees Last Date"": ""30 July 2026"", ""For General"": ""₹ 2700/-"", ""For EWS / OBC NCL"": ""₹ 2450/-"", ""For SC / ST / PH"": ""₹ 1800/-"", ""Correction Date"": ""01 – 02 August 2026"", ""Exam City Details"": ""13 August 2026"", ""Rajasthan"": ""Bikaner, Jaipur, Jodhpur, Kota, Udaipur"", ""Question"": ""What is the official website for AIAPGET?"", ""Answer"": ""Candidates generally need their Application Number and Date of Birth to access the city intimation slip.""}","{""Hall Ticket Status"": ""Available for Download"", ""Exam Mode"": ""Computer Based Test (CBT)"", ""Total Posts"": ""2482 Posts""}","[{""name"": ""AIAPGET 2026 – MD/ MS/PG DIPLOMA Courses in Ayurveda, Unani, Siddha & Homoeopathy"", ""posts"": ""2482 Posts"", ""eligibility"": ""Candidates must have a degree in BAMS, BUMS, BSMS, BHMS, or Graded BHMS from a recognized university.""}]",https://examinationservices.nic.in/AdmitCardService/Admitcardview/Login?enc=EU2nJaTepF908NeNySmtkjs0/iPIvXk12Fg+hTlccys=,https://cdnbbsr.s3waas.gov.in/s388a839f2f6f1427879fc33ee4acf4f66/uploads/2026/08/20260818137536527.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
54,ADMIT-CARD,Cotton Corporation of India CCI Various Post Exam City Details 2026,cci-various-post-2026,https://sarkariresult.com.cm/cci-various-post-2026/,Cotton Corporation of India CCIL Various Post,148 Posts,09 July 2026,24 July 2026,24 July 2026,01 September 2026,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""40 Years"", ""Age Calculated As On"": ""01 August 2026"", ""Age Relaxation"": ""Extra as per official recruitment rules""}","{""Last Date For Fee Payment"": ""24 July 2026"", ""For General/ OBC/ EWS"": ""₹ 1770/-"", ""For SC/ ST/ PH"": ""₹ 590/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Candidates must have an MBA in Agri Business Management or an Agriculture"": ""related MBA from a recognized institution. The age limit is 18 to 30 years."", ""Exam City Details"": ""18 August 2026 Available Now"", ""Maximum. Age"": ""32 Years (For Assistant Manager)"", ""You May Also Check"": ""BPSSC Bihar Police Sub Inspector SI Recruitment 2026"", ""Question"": ""What is the official website for CCIL?"", ""Answer"": ""Candidates generally need their Registration Number/User ID and Password to access the exam city information.""}","{""Junior Assistant (General)"": ""30"", ""Junior Assistant (Accounts)"": ""50"", ""Assistant Manager (Official Language)"": ""01"", ""Assistant Manager (Information Technology)"": ""01""}","[{""name"": ""Management Trainee (Marketing)"", ""posts"": ""148 Posts"", ""eligibility"": ""Candidates must have an MBA in Agri Business Management or an Agriculture-related MBA from a recognized institution. The age limit is 18 to 30 years.""}, {""name"": ""Management Trainee (Accounts)"", ""posts"": ""148 Posts"", ""eligibility"": ""Candidates must have a CA or CMA qualification from a recognized institute. The age limit is 18 to 30 years.""}, {""name"": ""Junior Commercial Executive"", ""posts"": ""148 Posts"", ""eligibility"": ""Candidates must have a B.Sc. in Agriculture from a recognized university with 50% marks for UR/OBC/EWS candidates and 45% marks for SC/ST/PwBD candidates. The age limit is 18 to 30 years.""}, {""name"": ""Junior Assistant (General)"", ""posts"": ""148 Posts"", ""eligibility"": ""Candidates must have a graduation from a recognized university with at least 50% marks (45% for SC/ST/PwBD candidates). The age limit is 18 to 30 years.""}, {""name"": ""Junior Assistant (Accounts)"", ""posts"": ""148 Posts"", ""eligibility"": ""Candidates must have a B.Com degree from a recognized university with at least 50% marks (45% for SC/ST/PH candidates). The age limit is 18 to 30 years.""}, {""name"": ""Assistant Manager (Official Language)"", ""posts"": ""148 Posts"", ""eligibility"": ""Candidates must have a Postgraduate Degree in Hindi with at least 50% marks, have studied English up to graduation, and possess a minimum of 1 year of relevant work experience. Knowledge of Hindi translation, Government of India Official Language rules, and an MBA will be considered an added advantage. The age limit is 18 to 32 years,""}, {""name"": ""Assistant Manager (Information Technology)"", ""posts"": ""148 Posts"", ""eligibility"": ""Candidates must have a B.E./B.Tech. in Information Technology, Computer Science, or an equivalent discipline, or an MCA from a recognized university. or MCA & MBA The age limit is 18 to 32 years.""}]",https://cdn.digialm.com/EForms/configuredHtml/1258/100936/login.html,https://cdn.digialm.com/EForms/configuredHtml/1258/100936/login.html,https://studytopper.in/,100% REAL SOURCE VERIFIED
